Freq.	V(n008)/I(R4)
1.16680961706096e+000	(6.08225911737831e+001dB,-1.79394693005673e+000°)
1.16949939101987e+000	(6.08225668981623e+001dB,-1.79807862131953e+000°)
1.17219536554813e+000	(6.08225425106301e+001dB,-1.80221981091425e+000°)
1.17489755493953e+000	(6.08225180106711e+001dB,-1.80637052055550e+000°)
1.17760597352080e+000	(6.08224933977677e+001dB,-1.81053077200668e+000°)
1.18032063565173e+000	(6.08224686714000e+001dB,-1.81470058708011e+000°)
1.18304155572516e+000	(6.08224438310455e+001dB,-1.81887998763713e+000°)
1.18576874816716e+000	(6.08224188761794e+001dB,-1.82306899558817e+000°)
1.18850222743702e+000	(6.08223938062745e+001dB,-1.82726763289291e+000°)
1.19124200802737e+000	(6.08223686208012e+001dB,-1.83147592156034e+000°)
1.19398810446427e+000	(6.08223433192273e+001dB,-1.83569388364887e+000°)
1.19674053130724e+000	(6.08223179010185e+001dB,-1.83992154126646e+000°)
1.19949930314938e+000	(6.08222923656378e+001dB,-1.84415891657072e+000°)
1.20226443461741e+000	(6.08222667125456e+001dB,-1.84840603176898e+000°)
1.20503594037179e+000	(6.08222409412002e+001dB,-1.85266290911843e+000°)
1.20781383510678e+000	(6.08222150510571e+001dB,-1.85692957092622e+000°)
1.21059813355048e+000	(6.08221890415695e+001dB,-1.86120603954957e+000°)
1.21338885046497e+000	(6.08221629121878e+001dB,-1.86549233739584e+000°)
1.21618600064636e+000	(6.08221366623603e+001dB,-1.86978848692270e+000°)
1.21898959892486e+000	(6.08221102915325e+001dB,-1.87409451063818e+000°)
1.22179966016487e+000	(6.08220837991473e+001dB,-1.87841043110080e+000°)
1.22461619926504e+000	(6.08220571846452e+001dB,-1.88273627091967e+000°)
1.22743923115840e+000	(6.08220304474640e+001dB,-1.88707205275461e+000°)
1.23026877081238e+000	(6.08220035870392e+001dB,-1.89141779931625e+000°)
1.23310483322890e+000	(6.08219766028032e+001dB,-1.89577353336612e+000°)
1.23594743344451e+000	(6.08219494941863e+001dB,-1.90013927771679e+000°)
1.23879658653036e+000	(6.08219222606160e+001dB,-1.90451505523195e+000°)
1.24165230759241e+000	(6.08218949015170e+001dB,-1.90890088882653e+000°)
1.24451461177138e+000	(6.08218674163116e+001dB,-1.91329680146681e+000°)
1.24738351424294e+000	(6.08218398044194e+001dB,-1.91770281617052e+000°)
1.25025903021771e+000	(6.08218120652572e+001dB,-1.92211895600696e+000°)
1.25314117494141e+000	(6.08217841982393e+001dB,-1.92654524409709e+000°)
1.25602996369487e+000	(6.08217562027771e+001dB,-1.93098170361365e+000°)
1.25892541179416e+000	(6.08217280782796e+001dB,-1.93542835778129e+000°)
1.26182753459066e+000	(6.08216998241528e+001dB,-1.93988522987664e+000°)
1.26473634747115e+000	(6.08216714398002e+001dB,-1.94435234322843e+000°)
1.26765186585784e+000	(6.08216429246223e+001dB,-1.94882972121761e+000°)
1.27057410520854e+000	(6.08216142780171e+001dB,-1.95331738727749e+000°)
1.27350308101666e+000	(6.08215854993797e+001dB,-1.95781536489377e+000°)
1.27643880881134e+000	(6.08215565881026e+001dB,-1.96232367760472e+000°)
1.27938130415752e+000	(6.08215275435752e+001dB,-1.96684234900125e+000°)
1.28233058265602e+000	(6.08214983651843e+001dB,-1.97137140272707e+000°)
1.28528665994361e+000	(6.08214690523139e+001dB,-1.97591086247873e+000°)
1.28824955169313e+000	(6.08214396043452e+001dB,-1.98046075200578e+000°)
1.29121927361353e+000	(6.08214100206565e+001dB,-1.98502109511088e+000°)
1.29419584144998e+000	(6.08213803006230e+001dB,-1.98959191564987e+000°)
1.29717927098395e+000	(6.08213504436176e+001dB,-1.99417323753196e+000°)
1.30016957803328e+000	(6.08213204490098e+001dB,-1.99876508471975e+000°)
1.30316677845229e+000	(6.08212903161665e+001dB,-2.00336748122938e+000°)
1.30617088813183e+000	(6.08212600444516e+001dB,-2.00798045113069e+000°)
1.30918192299940e+000	(6.08212296332260e+001dB,-2.01260401854724e+000°)
1.31219989901920e+000	(6.08211990818478e+001dB,-2.01723820765650e+000°)
1.31522483219223e+000	(6.08211683896722e+001dB,-2.02188304268991e+000°)
1.31825673855640e+000	(6.08211375560512e+001dB,-2.02653854793303e+000°)
1.32129563418657e+000	(6.08211065803341e+001dB,-2.03120474772564e+000°)
1.32434153519466e+000	(6.08210754618671e+001dB,-2.03588166646182e+000°)
1.32739445772973e+000	(6.08210441999933e+001dB,-2.04056932859013e+000°)
1.33045441797808e+000	(6.08210127940529e+001dB,-2.04526775861367e+000°)
1.33352143216332e+000	(6.08209812433832e+001dB,-2.04997698109021e+000°)
1.33659551654643e+000	(6.08209495473181e+001dB,-2.05469702063228e+000°)
1.33967668742593e+000	(6.08209177051888e+001dB,-2.05942790190735e+000°)
1.34276496113786e+000	(6.08208857163234e+001dB,-2.06416964963787e+000°)
1.34586035405594e+000	(6.08208535800466e+001dB,-2.06892228860141e+000°)
1.34896288259164e+000	(6.08208212956803e+001dB,-2.07368584363081e+000°)
1.35207256319427e+000	(6.08207888625433e+001dB,-2.07846033961423e+000°)
1.35518941235103e+000	(6.08207562799511e+001dB,-2.08324580149531e+000°)
1.35831344658715e+000	(6.08207235472161e+001dB,-2.08804225427328e+000°)
1.36144468246594e+000	(6.08206906636477e+001dB,-2.09284972300305e+000°)
1.36458313658892e+000	(6.08206576285521e+001dB,-2.09766823279535e+000°)
1.36772882559584e+000	(6.08206244412320e+001dB,-2.10249780881685e+000°)
1.37088176616484e+000	(6.08205911009874e+001dB,-2.10733847629023e+000°)
1.37404197501251e+000	(6.08205576071147e+001dB,-2.11219026049437e+000°)
1.37720946889394e+000	(6.08205239589073e+001dB,-2.11705318676439e+000°)
1.38038426460288e+000	(6.08204901556552e+001dB,-2.12192728049182e+000°)
1.38356637897177e+000	(6.08204561966453e+001dB,-2.12681256712469e+000°)
1.38675582887188e+000	(6.08204220811611e+001dB,-2.13170907216765e+000°)
1.38995263121334e+000	(6.08203878084830e+001dB,-2.13661682118209e+000°)
1.39315680294529e+000	(6.08203533778877e+001dB,-2.14153583978625e+000°)
1.39636836105593e+000	(6.08203187886492e+001dB,-2.14646615365536e+000°)
1.39958732257261e+000	(6.08202840400376e+001dB,-2.15140778852173e+000°)
1.40281370456195e+000	(6.08202491313199e+001dB,-2.15636077017486e+000°)
1.40604752412990e+000	(6.08202140617599e+001dB,-2.16132512446160e+000°)
1.40928879842186e+000	(6.08201788306176e+001dB,-2.16630087728623e+000°)
1.41253754462274e+000	(6.08201434371501e+001dB,-2.17128805461059e+000°)
1.41579377995707e+000	(6.08201078806107e+001dB,-2.17628668245418e+000°)
1.41905752168908e+000	(6.08200721602495e+001dB,-2.18129678689433e+000°)
1.42232878712281e+000	(6.08200362753131e+001dB,-2.18631839406626e+000°)
1.42560759360218e+000	(6.08200002250447e+001dB,-2.19135153016321e+000°)
1.42889395851109e+000	(6.08199640086839e+001dB,-2.19639622143661e+000°)
1.43218789927353e+000	(6.08199276254669e+001dB,-2.20145249419612e+000°)
1.43548943335364e+000	(6.08198910746264e+001dB,-2.20652037480980e+000°)
1.43879857825583e+000	(6.08198543553917e+001dB,-2.21159988970422e+000°)
1.44211535152486e+000	(6.08198174669882e+001dB,-2.21669106536457e+000°)
1.44543977074592e+000	(6.08197804086383e+001dB,-2.22179392833480e+000°)
1.44877185354475e+000	(6.08197431795604e+001dB,-2.22690850521770e+000°)
1.45211161758773e+000	(6.08197057789694e+001dB,-2.23203482267505e+000°)
1.45545908058195e+000	(6.08196682060767e+001dB,-2.23717290742777e+000°)
1.45881426027534e+000	(6.08196304600902e+001dB,-2.24232278625596e+000°)
1.46217717445671e+000	(6.08195925402139e+001dB,-2.24748448599907e+000°)
1.46554784095590e+000	(6.08195544456482e+001dB,-2.25265803355603e+000°)
1.46892627764385e+000	(6.08195161755901e+001dB,-2.25784345588536e+000°)
1.47231250243271e+000	(6.08194777292326e+001dB,-2.26304078000526e+000°)
1.47570653327588e+000	(6.08194391057653e+001dB,-2.26825003299379e+000°)
1.47910838816819e+000	(6.08194003043737e+001dB,-2.27347124198892e+000°)
1.48251808514594e+000	(6.08193613242401e+001dB,-2.27870443418872e+000°)
1.48593564228699e+000	(6.08193221645424e+001dB,-2.28394963685144e+000°)
1.48936107771090e+000	(6.08192828244554e+001dB,-2.28920687729563e+000°)
1.49279440957898e+000	(6.08192433031498e+001dB,-2.29447618290030e+000°)
1.49623565609442e+000	(6.08192035997923e+001dB,-2.29975758110499e+000°)
1.49968483550236e+000	(6.08191637135462e+001dB,-2.30505109940991e+000°)
1.50314196609001e+000	(6.08191236435707e+001dB,-2.31035676537611e+000°)
1.50660706618673e+000	(6.08190833890212e+001dB,-2.31567460662554e+000°)
1.51008015416413e+000	(6.08190429490494e+001dB,-2.32100465084117e+000°)
1.51356124843619e+000	(6.08190023228028e+001dB,-2.32634692576718e+000°)
1.51705036745932e+000	(6.08189615094253e+001dB,-2.33170145920900e+000°)
1.52054752973248e+000	(6.08189205080567e+001dB,-2.33706827903349e+000°)
1.52405275379728e+000	(6.08188793178329e+001dB,-2.34244741316905e+000°)
1.52756605823806e+000	(6.08188379378859e+001dB,-2.34783888960574e+000°)
1.53108746168202e+000	(6.08187963673437e+001dB,-2.35324273639539e+000°)
1.53461698279928e+000	(6.08187546053303e+001dB,-2.35865898165175e+000°)
1.53815464030302e+000	(6.08187126509657e+001dB,-2.36408765355058e+000°)
1.54170045294954e+000	(6.08186705033658e+001dB,-2.36952878032981e+000°)
1.54525443953840e+000	(6.08186281616425e+001dB,-2.37498239028963e+000°)
1.54881661891247e+000	(6.08185856249038e+001dB,-2.38044851179267e+000°)
1.55238700995807e+000	(6.08185428922534e+001dB,-2.38592717326405e+000°)
1.55596563160506e+000	(6.08184999627909e+001dB,-2.39141840319153e+000°)
1.55955250282694e+000	(6.08184568356119e+001dB,-2.39692223012569e+000°)
1.56314764264094e+000	(6.08184135098079e+001dB,-2.40243868267998e+000°)
1.56675107010813e+000	(6.08183699844661e+001dB,-2.40796778953087e+000°)
1.57036280433354e+000	(6.08183262586696e+001dB,-2.41350957941800e+000°)
1.57398286446620e+000	(6.08182823314972e+001dB,-2.41906408114427e+000°)
1.57761126969933e+000	(6.08182382020237e+001dB,-2.42463132357598e+000°)
1.58124803927037e+000	(6.08181938693194e+001dB,-2.43021133564297e+000°)
1.58489319246110e+000	(6.08181493324506e+001dB,-2.43580414633873e+000°)
1.58854674859776e+000	(6.08181045904792e+001dB,-2.44140978472050e+000°)
1.59220872705115e+000	(6.08180596424629e+001dB,-2.44702827990946e+000°)
1.59587914723672e+000	(6.08180144874549e+001dB,-2.45265966109080e+000°)
1.59955802861465e+000	(6.08179691245042e+001dB,-2.45830395751387e+000°)
1.60324539069002e+000	(6.08179235526556e+001dB,-2.46396119849231e+000°)
1.60694125301286e+000	(6.08178777709492e+001dB,-2.46963141340415e+000°)
1.61064563517825e+000	(6.08178317784209e+001dB,-2.47531463169198e+000°)
1.61435855682647e+000	(6.08177855741022e+001dB,-2.48101088286303e+000°)
1.61808003764305e+000	(6.08177391570203e+001dB,-2.48672019648934e+000°)
1.62181009735891e+000	(6.08176925261976e+001dB,-2.49244260220785e+000°)
1.62554875575047e+000	(6.08176456806523e+001dB,-2.49817812972056e+000°)
1.62929603263970e+000	(6.08175986193980e+001dB,-2.50392680879462e+000°)
1.63305194789432e+000	(6.08175513414440e+001dB,-2.50968866926251e+000°)
1.63681652142779e+000	(6.08175038457947e+001dB,-2.51546374102210e+000°)
1.64058977319952e+000	(6.08174561314503e+001dB,-2.52125205403684e+000°)
1.64437172321491e+000	(6.08174081974062e+001dB,-2.52705363833586e+000°)
1.64816239152549e+000	(6.08173600426533e+001dB,-2.53286852401409e+000°)
1.65196179822900e+000	(6.08173116661780e+001dB,-2.53869674123241e+000°)
1.65576996346951e+000	(6.08172630669618e+001dB,-2.54453832021777e+000°)
1.65958690743754e+000	(6.08172142439817e+001dB,-2.55039329126330e+000°)
1.66341265037015e+000	(6.08171651962101e+001dB,-2.55626168472847e+000°)
1.66724721255104e+000	(6.08171159226147e+001dB,-2.56214353103920e+000°)
1.67109061431069e+000	(6.08170664221582e+001dB,-2.56803886068798e+000°)
1.67494287602642e+000	(6.08170166937989e+001dB,-2.57394770423403e+000°)
1.67880401812254e+000	(6.08169667364903e+001dB,-2.57987009230340e+000°)
1.68267406107045e+000	(6.08169165491808e+001dB,-2.58580605558911e+000°)
1.68655302538872e+000	(6.08168661308143e+001dB,-2.59175562485129e+000°)
1.69044093164324e+000	(6.08168154803300e+001dB,-2.59771883091728e+000°)
1.69433780044731e+000	(6.08167645966618e+001dB,-2.60369570468179e+000°)
1.69824365246172e+000	(6.08167134787391e+001dB,-2.60968627710703e+000°)
1.70215850839493e+000	(6.08166621254862e+001dB,-2.61569057922281e+000°)
1.70608238900310e+000	(6.08166105358227e+001dB,-2.62170864212669e+000°)
1.71001531509027e+000	(6.08165587086632e+001dB,-2.62774049698412e+000°)
1.71395730750840e+000	(6.08165066429171e+001dB,-2.63378617502855e+000°)
1.71790838715757e+000	(6.08164543374892e+001dB,-2.63984570756158e+000°)
1.72186857498599e+000	(6.08164017912790e+001dB,-2.64591912595306e+000°)
1.72583789199018e+000	(6.08163490031810e+001dB,-2.65200646164127e+000°)
1.72981635921508e+000	(6.08162959720850e+001dB,-2.65810774613300e+000°)
1.73380399775412e+000	(6.08162426968752e+001dB,-2.66422301100369e+000°)
1.73780082874935e+000	(6.08161891764311e+001dB,-2.67035228789762e+000°)
1.74180687339159e+000	(6.08161354096270e+001dB,-2.67649560852795e+000°)
1.74582215292048e+000	(6.08160813953319e+001dB,-2.68265300467692e+000°)
1.74984668862464e+000	(6.08160271324098e+001dB,-2.68882450819595e+000°)
1.75388050184174e+000	(6.08159726197196e+001dB,-2.69501015100578e+000°)
1.75792361395867e+000	(6.08159178561147e+001dB,-2.70120996509660e+000°)
1.76197604641161e+000	(6.08158628404435e+001dB,-2.70742398252818e+000°)
1.76603782068614e+000	(6.08158075715490e+001dB,-2.71365223543000e+000°)
1.77010895831740e+000	(6.08157520482691e+001dB,-2.71989475600142e+000°)
1.77418948089014e+000	(6.08156962694363e+001dB,-2.72615157651172e+000°)
1.77827941003890e+000	(6.08156402338777e+001dB,-2.73242272930034e+000°)
1.78237876744807e+000	(6.08155839404151e+001dB,-2.73870824677695e+000°)
1.78648757485203e+000	(6.08155273878650e+001dB,-2.74500816142158e+000°)
1.79060585403527e+000	(6.08154705750384e+001dB,-2.75132250578478e+000°)
1.79473362683250e+000	(6.08154135007409e+001dB,-2.75765131248774e+000°)
1.79887091512876e+000	(6.08153561637727e+001dB,-2.76399461422241e+000°)
1.80301774085955e+000	(6.08152985629285e+001dB,-2.77035244375168e+000°)
1.80717412601090e+000	(6.08152406969974e+001dB,-2.77672483390944e+000°)
1.81134009261958e+000	(6.08151825647632e+001dB,-2.78311181760077e+000°)
1.81551566277311e+000	(6.08151241650040e+001dB,-2.78951342780204e+000°)
1.81970085860996e+000	(6.08150654964922e+001dB,-2.79592969756109e+000°)
1.82389570231961e+000	(6.08150065579950e+001dB,-2.80236065999730e+000°)
1.82810021614272e+000	(6.08149473482735e+001dB,-2.80880634830176e+000°)
1.83231442237119e+000	(6.08148878660836e+001dB,-2.81526679573742e+000°)
1.83653834334832e+000	(6.08148281101751e+001dB,-2.82174203563916e+000°)
1.84077200146893e+000	(6.08147680792924e+001dB,-2.82823210141402e+000°)
1.84501541917945e+000	(6.08147077721742e+001dB,-2.83473702654123e+000°)
1.84926861897805e+000	(6.08146471875531e+001dB,-2.84125684457242e+000°)
1.85353162341479e+000	(6.08145863241564e+001dB,-2.84779158913171e+000°)
1.85780445509167e+000	(6.08145251807052e+001dB,-2.85434129391588e+000°)
1.86208713666284e+000	(6.08144637559149e+001dB,-2.86090599269446e+000°)
1.86637969083464e+000	(6.08144020484953e+001dB,-2.86748571930992e+000°)
1.87068214036577e+000	(6.08143400571498e+001dB,-2.87408050767774e+000°)
1.87499450806739e+000	(6.08142777805764e+001dB,-2.88069039178661e+000°)
1.87931681680324e+000	(6.08142152174669e+001dB,-2.88731540569850e+000°)
1.88364908948977e+000	(6.08141523665071e+001dB,-2.89395558354885e+000°)
1.88799134909627e+000	(6.08140892263770e+001dB,-2.90061095954666e+000°)
1.89234361864495e+000	(6.08140257957504e+001dB,-2.90728156797468e+000°)
1.89670592121112e+000	(6.08139620732953e+001dB,-2.91396744318947e+000°)
1.90107827992327e+000	(6.08138980576733e+001dB,-2.92066861962161e+000°)
1.90546071796322e+000	(6.08138337475402e+001dB,-2.92738513177577e+000°)
1.90985325856621e+000	(6.08137691415455e+001dB,-2.93411701423089e+000°)
1.91425592502106e+000	(6.08137042383326e+001dB,-2.94086430164030e+000°)
1.91866874067026e+000	(6.08136390365388e+001dB,-2.94762702873186e+000°)
1.92309172891013e+000	(6.08135735347950e+001dB,-2.95440523030806e+000°)
1.92752491319091e+000	(6.08135077317262e+001dB,-2.96119894124623e+000°)
1.93196831701690e+000	(6.08134416259507e+001dB,-2.96800819649859e+000°)
1.93642196394658e+000	(6.08133752160809e+001dB,-2.97483303109247e+000°)
1.94088587759275e+000	(6.08133085007226e+001dB,-2.98167348013034e+000°)
1.94536008162263e+000	(6.08132414784755e+001dB,-2.98852957879007e+000°)
1.94984459975802e+000	(6.08131741479326e+001dB,-2.99540136232495e+000°)
1.95433945577537e+000	(6.08131065076809e+001dB,-3.00228886606391e+000°)
1.95884467350596e+000	(6.08130385563006e+001dB,-3.00919212541160e+000°)
1.96336027683602e+000	(6.08129702923657e+001dB,-3.01611117584858e+000°)
1.96788628970682e+000	(6.08129017144436e+001dB,-3.02304605293139e+000°)
1.97242273611482e+000	(6.08128328210952e+001dB,-3.02999679229274e+000°)
1.97696964011183e+000	(6.08127636108747e+001dB,-3.03696342964162e+000°)
1.98152702580507e+000	(6.08126940823300e+001dB,-3.04394600076344e+000°)
1.98609491735734e+000	(6.08126242340022e+001dB,-3.05094454152016e+000°)
1.99067333898716e+000	(6.08125540644259e+001dB,-3.05795908785045e+000°)
1.99526231496885e+000	(6.08124835721288e+001dB,-3.06498967576980e+000°)
1.99986186963271e+000	(6.08124127556322e+001dB,-3.07203634137065e+000°)
2.00447202736513e+000	(6.08123416134504e+001dB,-3.07909912082258e+000°)
2.00909281260870e+000	(6.08122701440911e+001dB,-3.08617805037236e+000°)
2.01372424986236e+000	(6.08121983460552e+001dB,-3.09327316634417e+000°)
2.01836636368153e+000	(6.08121262178368e+001dB,-3.10038450513968e+000°)
2.02301917867824e+000	(6.08120537579231e+001dB,-3.10751210323820e+000°)
2.02768271952125e+000	(6.08119809647943e+001dB,-3.11465599719684e+000°)
2.03235701093619e+000	(6.08119078369241e+001dB,-3.12181622365063e+000°)
2.03704207770569e+000	(6.08118343727787e+001dB,-3.12899281931261e+000°)
2.04173794466950e+000	(6.08117605708177e+001dB,-3.13618582097406e+000°)
2.04644463672464e+000	(6.08116864294937e+001dB,-3.14339526550457e+000°)
2.05116217882553e+000	(6.08116119472521e+001dB,-3.15062118985217e+000°)
2.05589059598411e+000	(6.08115371225314e+001dB,-3.15786363104353e+000°)
2.06062991326997e+000	(6.08114619537628e+001dB,-3.16512262618402e+000°)
2.06538015581050e+000	(6.08113864393704e+001dB,-3.17239821245789e+000°)
2.07014134879101e+000	(6.08113105777715e+001dB,-3.17969042712841e+000°)
2.07491351745488e+000	(6.08112343673756e+001dB,-3.18699930753796e+000°)
2.07969668710366e+000	(6.08111578065856e+001dB,-3.19432489110825e+000°)
2.08449088309726e+000	(6.08110808937967e+001dB,-3.20166721534036e+000°)
2.08929613085401e+000	(6.08110036273969e+001dB,-3.20902631781495e+000°)
2.09411245585086e+000	(6.08109260057671e+001dB,-3.21640223619235e+000°)
2.09893988362349e+000	(6.08108480272805e+001dB,-3.22379500821274e+000°)
2.10377843976644e+000	(6.08107696903032e+001dB,-3.23120467169623e+000°)
2.10862814993326e+000	(6.08106909931937e+001dB,-3.23863126454304e+000°)
2.11348903983661e+000	(6.08106119343031e+001dB,-3.24607482473363e+000°)
2.11836113524847e+000	(6.08105325119752e+001dB,-3.25353539032884e+000°)
2.12324446200018e+000	(6.08104527245459e+001dB,-3.26101299946998e+000°)
2.12813904598268e+000	(6.08103725703439e+001dB,-3.26850769037902e+000°)
2.13304491314654e+000	(6.08102920476900e+001dB,-3.27601950135874e+000°)
2.13796208950220e+000	(6.08102111548977e+001dB,-3.28354847079278e+000°)
2.14289060112002e+000	(6.08101298902726e+001dB,-3.29109463714587e+000°)
2.14783047413050e+000	(6.08100482521127e+001dB,-3.29865803896390e+000°)
2.15278173472434e+000	(6.08099662387083e+001dB,-3.30623871487411e+000°)
2.15774440915263e+000	(6.08098838483418e+001dB,-3.31383670358518e+000°)
2.16271852372698e+000	(6.08098010792881e+001dB,-3.32145204388739e+000°)
2.16770410481966e+000	(6.08097179298139e+001dB,-3.32908477465274e+000°)
2.17270117886371e+000	(6.08096343981784e+001dB,-3.33673493483513e+000°)
2.17770977235312e+000	(6.08095504826327e+001dB,-3.34440256347043e+000°)
2.18272991184296e+000	(6.08094661814198e+001dB,-3.35208769967665e+000°)
2.18776162394952e+000	(6.08093814927751e+001dB,-3.35979038265409e+000°)
2.19280493535041e+000	(6.08092964149258e+001dB,-3.36751065168545e+000°)
2.19785987278479e+000	(6.08092109460910e+001dB,-3.37524854613598e+000°)
2.20292646305342e+000	(6.08091250844819e+001dB,-3.38300410545361e+000°)
2.20800473301886e+000	(6.08090388283014e+001dB,-3.39077736916910e+000°)
2.21309470960560e+000	(6.08089521757444e+001dB,-3.39856837689612e+000°)
2.21819641980018e+000	(6.08088651249976e+001dB,-3.40637716833149e+000°)
2.22330989065136e+000	(6.08087776742394e+001dB,-3.41420378325520e+000°)
2.22843514927026e+000	(6.08086898216399e+001dB,-3.42204826153062e+000°)
2.23357222283049e+000	(6.08086015653611e+001dB,-3.42991064310463e+000°)
2.23872113856830e+000	(6.08085129035565e+001dB,-3.43779096800771e+000°)
2.24388192378273e+000	(6.08084238343713e+001dB,-3.44568927635413e+000°)
2.24905460583574e+000	(6.08083343559422e+001dB,-3.45360560834203e+000°)
2.25423921215239e+000	(6.08082444663977e+001dB,-3.46154000425362e+000°)
2.25943577022094e+000	(6.08081541638576e+001dB,-3.46949250445524e+000°)
2.26464430759302e+000	(6.08080634464332e+001dB,-3.47746314939757e+000°)
2.26986485188378e+000	(6.08079723122273e+001dB,-3.48545197961572e+000°)
2.27509743077203e+000	(6.08078807593341e+001dB,-3.49345903572936e+000°)
