Freq.	V(n002)/I(R3)
1.09647819614318e+000	(1.04516240673691e+002dB,1.20343234250446e+002°)
1.09900583943252e+000	(1.04501354226218e+002dB,1.20400781566698e+002°)
1.10153930954141e+000	(1.04486485326213e+002dB,1.20458393545048e+002°)
1.10407861990207e+000	(1.04471634013065e+002dB,1.20516070024833e+002°)
1.10662378397766e+000	(1.04456800326109e+002dB,1.20573810844168e+002°)
1.10917481526240e+000	(1.04441984304620e+002dB,1.20631615839869e+002°)
1.11173172728159e+000	(1.04427185987822e+002dB,1.20689484847614e+002°)
1.11429453359173e+000	(1.04412405414881e+002dB,1.20747417701840e+002°)
1.11686324778056e+000	(1.04397642624898e+002dB,1.20805414235689e+002°)
1.11943788346715e+000	(1.04382897656924e+002dB,1.20863474281175e+002°)
1.12201845430196e+000	(1.04368170549941e+002dB,1.20921597669003e+002°)
1.12460497396692e+000	(1.04353461342873e+002dB,1.20979784228697e+002°)
1.12719745617551e+000	(1.04338770074580e+002dB,1.21038033788530e+002°)
1.12979591467280e+000	(1.04324096783859e+002dB,1.21096346175574e+002°)
1.13240036323556e+000	(1.04309441509436e+002dB,1.21154721215612e+002°)
1.13501081567231e+000	(1.04294804289982e+002dB,1.21213158733301e+002°)
1.13762728582343e+000	(1.04280185164089e+002dB,1.21271658551963e+002°)
1.14024978756117e+000	(1.04265584170285e+002dB,1.21330220493758e+002°)
1.14287833478977e+000	(1.04251001347031e+002dB,1.21388844379609e+002°)
1.14551294144553e+000	(1.04236436732714e+002dB,1.21447530029211e+002°)
1.14815362149688e+000	(1.04221890365648e+002dB,1.21506277260999e+002°)
1.15080038894443e+000	(1.04207362284077e+002dB,1.21565085892241e+002°)
1.15345325782109e+000	(1.04192852526172e+002dB,1.21623955738952e+002°)
1.15611224219210e+000	(1.04178361130024e+002dB,1.21682886615891e+002°)
1.15877735615512e+000	(1.04163888133647e+002dB,1.21741878336610e+002°)
1.16144861384034e+000	(1.04149433574985e+002dB,1.21800930713485e+002°)
1.16412602941049e+000	(1.04134997491895e+002dB,1.21860043557579e+002°)
1.16680961706096e+000	(1.04120579922163e+002dB,1.21919216678840e+002°)
1.16949939101987e+000	(1.04106180903484e+002dB,1.21978449885889e+002°)
1.17219536554813e+000	(1.04091800473476e+002dB,1.22037742986169e+002°)
1.17489755493953e+000	(1.04077438669679e+002dB,1.22097095785943e+002°)
1.17760597352080e+000	(1.04063095529537e+002dB,1.22156508090169e+002°)
1.18032063565173e+000	(1.04048771090420e+002dB,1.22215979702665e+002°)
1.18304155572516e+000	(1.04034465389604e+002dB,1.22275510425980e+002°)
1.18576874816716e+000	(1.04020178464281e+002dB,1.22335100061474e+002°)
1.18850222743702e+000	(1.04005910351551e+002dB,1.22394748409268e+002°)
1.19124200802737e+000	(1.03991661088426e+002dB,1.22454455268270e+002°)
1.19398810446427e+000	(1.03977430711831e+002dB,1.22514220436219e+002°)
1.19674053130724e+000	(1.03963219258592e+002dB,1.22574043709603e+002°)
1.19949930314938e+000	(1.03949026765440e+002dB,1.22633924883651e+002°)
1.20226443461741e+000	(1.03934853269021e+002dB,1.22693863752488e+002°)
1.20503594037179e+000	(1.03920698805878e+002dB,1.22753860108953e+002°)
1.20781383510678e+000	(1.03906563412458e+002dB,1.22813913744693e+002°)
1.21059813355048e+000	(1.03892447125112e+002dB,1.22874024450172e+002°)
1.21338885046497e+000	(1.03878349980090e+002dB,1.22934192014614e+002°)
1.21618600064636e+000	(1.03864272013545e+002dB,1.22994416226096e+002°)
1.21898959892486e+000	(1.03850213261522e+002dB,1.23054696871416e+002°)
1.22179966016487e+000	(1.03836173759971e+002dB,1.23115033736251e+002°)
1.22461619926504e+000	(1.03822153544733e+002dB,1.23175426605019e+002°)
1.22743923115840e+000	(1.03808152651545e+002dB,1.23235875260965e+002°)
1.23026877081238e+000	(1.03794171116042e+002dB,1.23296379486179e+002°)
1.23310483322890e+000	(1.03780208973746e+002dB,1.23356939061483e+002°)
1.23594743344451e+000	(1.03766266260074e+002dB,1.23417553766575e+002°)
1.23879658653036e+000	(1.03752343010333e+002dB,1.23478223379924e+002°)
1.24165230759241e+000	(1.03738439259718e+002dB,1.23538947678833e+002°)
1.24451461177138e+000	(1.03724555043315e+002dB,1.23599726439422e+002°)
1.24738351424294e+000	(1.03710690396097e+002dB,1.23660559436637e+002°)
1.25025903021771e+000	(1.03696845352917e+002dB,1.23721446444191e+002°)
1.25314117494141e+000	(1.03683019948522e+002dB,1.23782387234716e+002°)
1.25602996369487e+000	(1.03669214217534e+002dB,1.23843381579565e+002°)
1.25892541179416e+000	(1.03655428194464e+002dB,1.23904429249004e+002°)
1.26182753459066e+000	(1.03641661913699e+002dB,1.23965530012068e+002°)
1.26473634747115e+000	(1.03627915409512e+002dB,1.24026683636680e+002°)
1.26765186585784e+000	(1.03614188716051e+002dB,1.24087889889551e+002°)
1.27057410520854e+000	(1.03600481867340e+002dB,1.24149148536238e+002°)
1.27350308101666e+000	(1.03586794897288e+002dB,1.24210459341188e+002°)
1.27643880881134e+000	(1.03573127839670e+002dB,1.24271822067626e+002°)
1.27938130415752e+000	(1.03559480728141e+002dB,1.24333236477657e+002°)
1.28233058265602e+000	(1.03545853596228e+002dB,1.24394702332223e+002°)
1.28528665994361e+000	(1.03532246477331e+002dB,1.24456219391145e+002°)
1.28824955169313e+000	(1.03518659404722e+002dB,1.24517787413077e+002°)
1.29121927361353e+000	(1.03505092411532e+002dB,1.24579406155464e+002°)
1.29419584144998e+000	(1.03491545530783e+002dB,1.24641075374797e+002°)
1.29717927098395e+000	(1.03478018795346e+002dB,1.24702794826253e+002°)
1.30016957803328e+000	(1.03464512237961e+002dB,1.24764564263930e+002°)
1.30316677845229e+000	(1.03451025891243e+002dB,1.24826383440847e+002°)
1.30617088813183e+000	(1.03437559787662e+002dB,1.24888252108838e+002°)
1.30918192299940e+000	(1.03424113959551e+002dB,1.24950170018614e+002°)
1.31219989901920e+000	(1.03410688439113e+002dB,1.25012136919820e+002°)
1.31522483219223e+000	(1.03397283258408e+002dB,1.25074152560974e+002°)
1.31825673855640e+000	(1.03383898449348e+002dB,1.25136216689397e+002°)
1.32129563418657e+000	(1.03370534043716e+002dB,1.25198329051412e+002°)
1.32434153519466e+000	(1.03357190073146e+002dB,1.25260489392192e+002°)
1.32739445772973e+000	(1.03343866569129e+002dB,1.25322697455798e+002°)
1.33045441797808e+000	(1.03330563563013e+002dB,1.25384952985218e+002°)
1.33352143216332e+000	(1.03317281085996e+002dB,1.25447255722314e+002°)
1.33659551654643e+000	(1.03304019169136e+002dB,1.25509605407911e+002°)
1.33967668742593e+000	(1.03290777843338e+002dB,1.25572001781714e+002°)
1.34276496113786e+000	(1.03277557139355e+002dB,1.25634444582319e+002°)
1.34586035405594e+000	(1.03264357087802e+002dB,1.25696933547337e+002°)
1.34896288259164e+000	(1.03251177719127e+002dB,1.25759468413192e+002°)
1.35207256319427e+000	(1.03238019063637e+002dB,1.25822048915320e+002°)
1.35518941235103e+000	(1.03224881151478e+002dB,1.25884674788044e+002°)
1.35831344658715e+000	(1.03211764012651e+002dB,1.25947345764690e+002°)
1.36144468246594e+000	(1.03198667676992e+002dB,1.26010061577460e+002°)
1.36458313658892e+000	(1.03185592174183e+002dB,1.26072821957533e+002°)
1.36772882559584e+000	(1.03172537533750e+002dB,1.26135626635040e+002°)
1.37088176616484e+000	(1.03159503785058e+002dB,1.26198475339078e+002°)
1.37404197501251e+000	(1.03146490957315e+002dB,1.26261367797696e+002°)
1.37720946889394e+000	(1.03133499079567e+002dB,1.26324303737930e+002°)
1.38038426460288e+000	(1.03120528180692e+002dB,1.26387282885730e+002°)
1.38356637897177e+000	(1.03107578289415e+002dB,1.26450304966096e+002°)
1.38675582887188e+000	(1.03094649434288e+002dB,1.26513369702954e+002°)
1.38995263121334e+000	(1.03081741643706e+002dB,1.26576476819276e+002°)
1.39315680294529e+000	(1.03068854945887e+002dB,1.26639626036936e+002°)
1.39636836105593e+000	(1.03055989368893e+002dB,1.26702817076890e+002°)
1.39958732257261e+000	(1.03043144940607e+002dB,1.26766049659026e+002°)
1.40281370456195e+000	(1.03030321688751e+002dB,1.26829323502287e+002°)
1.40604752412990e+000	(1.03017519640875e+002dB,1.26892638324633e+002°)
1.40928879842186e+000	(1.03004738824354e+002dB,1.26955993843004e+002°)
1.41253754462274e+000	(1.02991979266392e+002dB,1.27019389773361e+002°)
1.41579377995707e+000	(1.02979240994021e+002dB,1.27082825830725e+002°)
1.41905752168908e+000	(1.02966524034096e+002dB,1.27146301729119e+002°)
1.42232878712281e+000	(1.02953828413298e+002dB,1.27209817181625e+002°)
1.42560759360218e+000	(1.02941154158132e+002dB,1.27273371900348e+002°)
1.42889395851109e+000	(1.02928501294926e+002dB,1.27336965596488e+002°)
1.43218789927353e+000	(1.02915869849824e+002dB,1.27400597980220e+002°)
1.43548943335364e+000	(1.02903259848795e+002dB,1.27464268760821e+002°)
1.43879857825583e+000	(1.02890671317632e+002dB,1.27527977646679e+002°)
1.44211535152486e+000	(1.02878104281939e+002dB,1.27591724345198e+002°)
1.44543977074592e+000	(1.02865558767134e+002dB,1.27655508562826e+002°)
1.44877185354475e+000	(1.02853034798467e+002dB,1.27719330005200e+002°)
1.45211161758773e+000	(1.02840532400986e+002dB,1.27783188376936e+002°)
1.45545908058195e+000	(1.02828051599566e+002dB,1.27847083381829e+002°)
1.45881426027534e+000	(1.02815592418887e+002dB,1.27911014722690e+002°)
1.46217717445671e+000	(1.02803154883454e+002dB,1.27974982101564e+002°)
1.46554784095590e+000	(1.02790739017567e+002dB,1.28038985219465e+002°)
1.46892627764385e+000	(1.02778344845350e+002dB,1.28103023776617e+002°)
1.47231250243271e+000	(1.02765972390728e+002dB,1.28167097472315e+002°)
1.47570653327588e+000	(1.02753621677443e+002dB,1.28231206005054e+002°)
1.47910838816819e+000	(1.02741292729040e+002dB,1.28295349072401e+002°)
1.48251808514594e+000	(1.02728985568875e+002dB,1.28359526371127e+002°)
1.48593564228699e+000	(1.02716700220104e+002dB,1.28423737597085e+002°)
1.48936107771090e+000	(1.02704436705692e+002dB,1.28487982445329e+002°)
1.49279440957898e+000	(1.02692195048410e+002dB,1.28552260610072e+002°)
1.49623565609442e+000	(1.02679975270826e+002dB,1.28616571784668e+002°)
1.49968483550236e+000	(1.02667777395324e+002dB,1.28680915661729e+002°)
1.50314196609001e+000	(1.02655601444076e+002dB,1.28745291932965e+002°)
1.50660706618673e+000	(1.02643447439056e+002dB,1.28809700289265e+002°)
1.51008015416413e+000	(1.02631315402049e+002dB,1.28874140420817e+002°)
1.51356124843619e+000	(1.02619205354625e+002dB,1.28938612016893e+002°)
1.51705036745932e+000	(1.02607117318165e+002dB,1.29003114766074e+002°)
1.52054752973248e+000	(1.02595051313839e+002dB,1.29067648356101e+002°)
1.52405275379728e+000	(1.02583007362621e+002dB,1.29132212473991e+002°)
1.52756605823806e+000	(1.02570985485267e+002dB,1.29196806805871e+002°)
1.53108746168202e+000	(1.02558985702347e+002dB,1.29261431037287e+002°)
1.53461698279928e+000	(1.02547008034206e+002dB,1.29326084852860e+002°)
1.53815464030302e+000	(1.02535052500998e+002dB,1.29390767936588e+002°)
1.54170045294954e+000	(1.02523119122661e+002dB,1.29455479971659e+002°)
1.54525443953840e+000	(1.02511207918924e+002dB,1.29520220640530e+002°)
1.54881661891247e+000	(1.02499318909311e+002dB,1.29584989624957e+002°)
1.55238700995807e+000	(1.02487452113140e+002dB,1.29649786606018e+002°)
1.55596563160506e+000	(1.02475607549506e+002dB,1.29714611263976e+002°)
1.55955250282694e+000	(1.02463785237304e+002dB,1.29779463278476e+002°)
1.56314764264094e+000	(1.02451985195210e+002dB,1.29844342328415e+002°)
1.56675107010813e+000	(1.02440207441690e+002dB,1.29909248092028e+002°)
1.57036280433354e+000	(1.02428451994997e+002dB,1.29974180246883e+002°)
1.57398286446620e+000	(1.02416718873168e+002dB,1.30039138469827e+002°)
1.57761126969933e+000	(1.02405008094024e+002dB,1.30104122437077e+002°)
1.58124803927037e+000	(1.02393319675170e+002dB,1.30169131824167e+002°)
1.58489319246110e+000	(1.02381653634004e+002dB,1.30234166306046e+002°)
1.58854674859776e+000	(1.02370009987689e+002dB,1.30299225556911e+002°)
1.59220872705115e+000	(1.02358388753186e+002dB,1.30364309250414e+002°)
1.59587914723672e+000	(1.02346789947227e+002dB,1.30429417059524e+002°)
1.59955802861465e+000	(1.02335213586333e+002dB,1.30494548656637e+002°)
1.60324539069002e+000	(1.02323659686796e+002dB,1.30559703713493e+002°)
1.60694125301286e+000	(1.02312128264692e+002dB,1.30624881901233e+002°)
1.61064563517825e+000	(1.02300619335882e+002dB,1.30690082890473e+002°)
1.61435855682647e+000	(1.02289132915990e+002dB,1.30755306351106e+002°)
1.61808003764305e+000	(1.02277669020433e+002dB,1.30820551952588e+002°)
1.62181009735891e+000	(1.02266227664393e+002dB,1.30885819363704e+002°)
1.62554875575047e+000	(1.02254808862836e+002dB,1.30951108252721e+002°)
1.62929603263970e+000	(1.02243412630498e+002dB,1.31016418287324e+002°)
1.63305194789432e+000	(1.02232038981890e+002dB,1.31081749134644e+002°)
1.63681652142779e+000	(1.02220687931306e+002dB,1.31147100461355e+002°)
1.64058977319952e+000	(1.02209359492804e+002dB,1.31212471933494e+002°)
1.64437172321491e+000	(1.02198053680213e+002dB,1.31277863216584e+002°)
1.64816239152549e+000	(1.02186770507151e+002dB,1.31343273975754e+002°)
1.65196179822900e+000	(1.02175509986988e+002dB,1.31408703875470e+002°)
1.65576996346951e+000	(1.02164272132877e+002dB,1.31474152579795e+002°)
1.65958690743754e+000	(1.02153056957740e+002dB,1.31539619752272e+002°)
1.66341265037015e+000	(1.02141864474263e+002dB,1.31605105055927e+002°)
1.66724721255104e+000	(1.02130694694917e+002dB,1.31670608153432e+002°)
1.67109061431069e+000	(1.02119547631922e+002dB,1.31736128706832e+002°)
1.67494287602642e+000	(1.02108423297287e+002dB,1.31801666377874e+002°)
1.67880401812254e+000	(1.02097321702772e+002dB,1.31867220827724e+002°)
1.68267406107045e+000	(1.02086242859919e+002dB,1.31932791717216e+002°)
1.68655302538872e+000	(1.02075186780026e+002dB,1.31998378706674e+002°)
1.69044093164324e+000	(1.02064153474167e+002dB,1.32063981456052e+002°)
1.69433780044731e+000	(1.02053142953170e+002dB,1.32129599624830e+002°)
1.69824365246172e+000	(1.02042155227650e+002dB,1.32195232872204e+002°)
1.70215850839493e+000	(1.02031190307965e+002dB,1.32260880856836e+002°)
1.70608238900310e+000	(1.02020248204247e+002dB,1.32326543237058e+002°)
1.71001531509027e+000	(1.02009328926400e+002dB,1.32392219670863e+002°)
1.71395730750840e+000	(1.01998432484078e+002dB,1.32457909815804e+002°)
1.71790838715757e+000	(1.01987558886717e+002dB,1.32523613329167e+002°)
1.72186857498599e+000	(1.01976708143491e+002dB,1.32589329867734e+002°)
1.72583789199018e+000	(1.01965880263363e+002dB,1.32655059088110e+002°)
1.72981635921508e+000	(1.01955075255046e+002dB,1.32720800646491e+002°)
1.73380399775412e+000	(1.01944293127012e+002dB,1.32786554198717e+002°)
1.73780082874935e+000	(1.01933533887507e+002dB,1.32852319400388e+002°)
1.74180687339159e+000	(1.01922797544523e+002dB,1.32918095906700e+002°)
1.74582215292048e+000	(1.01912084105827e+002dB,1.32983883372652e+002°)
1.74984668862464e+000	(1.01901393578941e+002dB,1.33049681452895e+002°)
1.75388050184174e+000	(1.01890725971148e+002dB,1.33115489801803e+002°)
1.75792361395867e+000	(1.01880081289489e+002dB,1.33181308073488e+002°)
1.76197604641161e+000	(1.01869459540771e+002dB,1.33247135921812e+002°)
1.76603782068614e+000	(1.01858860731556e+002dB,1.33312973000368e+002°)
1.77010895831740e+000	(1.01848284868163e+002dB,1.33378818962477e+002°)
1.77418948089014e+000	(1.01837731956682e+002dB,1.33444673461312e+002°)
1.77827941003890e+000	(1.01827202002945e+002dB,1.33510536149708e+002°)
1.78237876744807e+000	(1.01816695012558e+002dB,1.33576406680379e+002°)
1.78648757485203e+000	(1.01806210990875e+002dB,1.33642284705768e+002°)
1.79060585403527e+000	(1.01795749943012e+002dB,1.33708169878140e+002°)
1.79473362683250e+000	(1.01785311873849e+002dB,1.33774061849607e+002°)
1.79887091512876e+000	(1.01774896788013e+002dB,1.33839960272035e+002°)
1.80301774085955e+000	(1.01764504689893e+002dB,1.33905864797152e+002°)
1.80717412601090e+000	(1.01754135583636e+002dB,1.33971775076515e+002°)
1.81134009261958e+000	(1.01743789473148e+002dB,1.34037690761551e+002°)
1.81551566277311e+000	(1.01733466362091e+002dB,1.34103611503533e+002°)
1.81970085860996e+000	(1.01723166253880e+002dB,1.34169536953566e+002°)
1.82389570231961e+000	(1.01712889151697e+002dB,1.34235466762707e+002°)
1.82810021614272e+000	(1.01702635058462e+002dB,1.34301400581770e+002°)
1.83231442237119e+000	(1.01692403976872e+002dB,1.34367338061600e+002°)
1.83653834334832e+000	(1.01682195909369e+002dB,1.34433278852866e+002°)
1.84077200146893e+000	(1.01672010858155e+002dB,1.34499222606175e+002°)
1.84501541917945e+000	(1.01661848825187e+002dB,1.34565168972049e+002°)
1.84926861897805e+000	(1.01651709812173e+002dB,1.34631117600895e+002°)
1.85353162341479e+000	(1.01641593820591e+002dB,1.34697068143172e+002°)
1.85780445509167e+000	(1.01631500851658e+002dB,1.34763020249147e+002°)
1.86208713666284e+000	(1.01621430906359e+002dB,1.34828973569158e+002°)
1.86637969083464e+000	(1.01611383985431e+002dB,1.34894927753455e+002°)
1.87068214036577e+000	(1.01601360089368e+002dB,1.34960882452296e+002°)
1.87499450806739e+000	(1.01591359218417e+002dB,1.35026837315884e+002°)
1.87931681680324e+000	(1.01581381372580e+002dB,1.35092791994426e+002°)
1.88364908948977e+000	(1.01571426551622e+002dB,1.35158746138179e+002°)
1.88799134909627e+000	(1.01561494755059e+002dB,1.35224699397375e+002°)
1.89234361864495e+000	(1.01551585982159e+002dB,1.35290651422250e+002°)
1.89670592121112e+000	(1.01541700231951e+002dB,1.35356601863103e+002°)
1.90107827992327e+000	(1.01531837503222e+002dB,1.35422550370290e+002°)
1.90546071796322e+000	(1.01521997794509e+002dB,1.35488496594175e+002°)
1.90985325856621e+000	(1.01512181104113e+002dB,1.35554440185235e+002°)
1.91425592502106e+000	(1.01502387430077e+002dB,1.35620380793924e+002°)
1.91866874067026e+000	(1.01492616770215e+002dB,1.35686318070872e+002°)
1.92309172891013e+000	(1.01482869122093e+002dB,1.35752251666766e+002°)
1.92752491319091e+000	(1.01473144483027e+002dB,1.35818181232360e+002°)
1.93196831701690e+000	(1.01463442850099e+002dB,1.35884106418554e+002°)
1.93642196394658e+000	(1.01453764220141e+002dB,1.35950026876335e+002°)
1.94088587759275e+000	(1.01444108589739e+002dB,1.36015942256805e+002°)
1.94536008162263e+000	(1.01434475955248e+002dB,1.36081852211253e+002°)
1.94984459975802e+000	(1.01424866312770e+002dB,1.36147756391065e+002°)
1.95433945577537e+000	(1.01415279658170e+002dB,1.36213654447808e+002°)
1.95884467350596e+000	(1.01405715987062e+002dB,1.36279546033168e+002°)
1.96336027683602e+000	(1.01396175294827e+002dB,1.36345430799052e+002°)
1.96788628970682e+000	(1.01386657576598e+002dB,1.36411308397500e+002°)
1.97242273611482e+000	(1.01377162827266e+002dB,1.36477178480769e+002°)
1.97696964011183e+000	(1.01367691041484e+002dB,1.36543040701305e+002°)
1.98152702580507e+000	(1.01358242213662e+002dB,1.36608894711784e+002°)
1.98609491735734e+000	(1.01348816337968e+002dB,1.36674740165062e+002°)
1.99067333898716e+000	(1.01339413408327e+002dB,1.36740576714239e+002°)
1.99526231496885e+000	(1.01330033418429e+002dB,1.36806404012660e+002°)
1.99986186963271e+000	(1.01320676361714e+002dB,1.36872221713877e+002°)
2.00447202736513e+000	(1.01311342231390e+002dB,1.36938029471729e+002°)
2.00909281260870e+000	(1.01302031020425e+002dB,1.37003826940316e+002°)
2.01372424986236e+000	(1.01292742721539e+002dB,1.37069613773979e+002°)
2.01836636368153e+000	(1.01283477327225e+002dB,1.37135389627389e+002°)
2.02301917867824e+000	(1.01274234829724e+002dB,1.37201154155441e+002°)
2.02768271952125e+000	(1.01265015221044e+002dB,1.37266907013361e+002°)
2.03235701093619e+000	(1.01255818492961e+002dB,1.37332647856718e+002°)
2.03704207770569e+000	(1.01246644637005e+002dB,1.37398376341345e+002°)
2.04173794466950e+000	(1.01237493644461e+002dB,1.37464092123358e+002°)
2.04644463672464e+000	(1.01228365506398e+002dB,1.37529794859345e+002°)
2.05116217882553e+000	(1.01219260213631e+002dB,1.37595484206124e+002°)
2.05589059598411e+000	(1.01210177756742e+002dB,1.37661159820879e+002°)
2.06062991326997e+000	(1.01201118126079e+002dB,1.37726821361182e+002°)
2.06538015581050e+000	(1.01192081311752e+002dB,1.37792468484943e+002°)
2.07014134879101e+000	(1.01183067303637e+002dB,1.37858100850483e+002°)
2.07491351745488e+000	(1.01174076091375e+002dB,1.37923718116480e+002°)
2.07969668710366e+000	(1.01165107664377e+002dB,1.37989319942050e+002°)
2.08449088309726e+000	(1.01156162011808e+002dB,1.38054905986644e+002°)
2.08929613085401e+000	(1.01147239122607e+002dB,1.38120475910165e+002°)
2.09411245585086e+000	(1.01138338985483e+002dB,1.38186029372948e+002°)
2.09893988362349e+000	(1.01129461588911e+002dB,1.38251566035764e+002°)
2.10377843976644e+000	(1.01120606921124e+002dB,1.38317085559762e+002°)
2.10862814993326e+000	(1.01111774970132e+002dB,1.38382587606574e+002°)
2.11348903983661e+000	(1.01102965723721e+002dB,1.38448071838350e+002°)
2.11836113524847e+000	(1.01094179169429e+002dB,1.38513537917593e+002°)
2.12324446200018e+000	(1.01085415294575e+002dB,1.38578985507339e+002°)
2.12813904598268e+000	(1.01076674086247e+002dB,1.38644414271106e+002°)
2.13304491314654e+000	(1.01067955531304e+002dB,1.38709823872892e+002°)
2.13796208950220e+000	(1.01059259616366e+002dB,1.38775213977148e+002°)
2.14289060112002e+000	(1.01050586327845e+002dB,1.38840584248929e+002°)
2.14783047413050e+000	(1.01041935651909e+002dB,1.38905934353723e+002°)
2.15278173472434e+000	(1.01033307574505e+002dB,1.38971263957560e+002°)
2.15774440915263e+000	(1.01024702081356e+002dB,1.39036572727030e+002°)
2.16271852372698e+000	(1.01016119157952e+002dB,1.39101860329214e+002°)
2.16770410481966e+000	(1.01007558789564e+002dB,1.39167126431763e+002°)
2.17270117886371e+000	(1.00999020961239e+002dB,1.39232370702907e+002°)
2.17770977235312e+000	(1.00990505657799e+002dB,1.39297592811421e+002°)
2.18272991184296e+000	(1.00982012863839e+002dB,1.39362792426638e+002°)
2.18776162394952e+000	(1.00973542563732e+002dB,1.39427969218464e+002°)
2.19280493535041e+000	(1.00965094741633e+002dB,1.39493122857422e+002°)
2.19785987278479e+000	(1.00956669381471e+002dB,1.39558253014605e+002°)
2.20292646305342e+000	(1.00948266466960e+002dB,1.39623359361741e+002°)
2.20800473301886e+000	(1.00939885981593e+002dB,1.39688441571159e+002°)
2.21309470960560e+000	(1.00931527908631e+002dB,1.39753499315750e+002°)
2.21819641980018e+000	(1.00923192231136e+002dB,1.39818532269133e+002°)
2.22330989065136e+000	(1.00914878931939e+002dB,1.39883540105482e+002°)
2.22843514927026e+000	(1.00906587993657e+002dB,1.39948522499652e+002°)
2.23357222283049e+000	(1.00898319398693e+002dB,1.40013479127142e+002°)
2.23872113856830e+000	(1.00890073129229e+002dB,1.40078409664090e+002°)
2.24388192378273e+000	(1.00881849167232e+002dB,1.40143313787315e+002°)
2.24905460583574e+000	(1.00873647494462e+002dB,1.40208191174322e+002°)
2.25423921215239e+000	(1.00865468092458e+002dB,1.40273041503276e+002°)
2.25943577022094e+000	(1.00857310942547e+002dB,1.40337864453038e+002°)
2.26464430759302e+000	(1.00849176025845e+002dB,1.40402659703159e+002°)
2.26986485188378e+000	(1.00841063323259e+002dB,1.40467426933912e+002°)
2.27509743077203e+000	(1.00832972815488e+002dB,1.40532165826291e+002°)
2.28034207200038e+000	(1.00824904483003e+002dB,1.40596876061930e+002°)
2.28559880337539e+000	(1.00816858306084e+002dB,1.40661557323261e+002°)
2.29086765276773e+000	(1.00808834264802e+002dB,1.40726209293454e+002°)
2.29614864811232e+000	(1.00800832339008e+002dB,1.40790831656359e+002°)
2.30144181740847e+000	(1.00792852508362e+002dB,1.40855424096650e+002°)
2.30674718872003e+000	(1.00784894752306e+002dB,1.40919986299689e+002°)
2.31206479017555e+000	(1.00776959050080e+002dB,1.40984517951625e+002°)
2.31739464996844e+000	(1.00769045380721e+002dB,1.41049018739371e+002°)
2.32273679635706e+000	(1.00761153723069e+002dB,1.41113488350657e+002°)
