Freq.	I(R6)/I(R3)
9.24698173938127e+001	(3.67983746854631e+001dB,1.98033946897022e+001°)
9.26829823379253e+001	(3.68006686652315e+001dB,1.97613231562157e+001°)
9.28966386779840e+001	(3.68029533090978e+001dB,1.97193261241475e+001°)
9.31107875467734e+001	(3.68052286501902e+001dB,1.96774035509396e+001°)
9.33254300796894e+001	(3.68074947215283e+001dB,1.96355553934679e+001°)
9.35405674147455e+001	(3.68097515561047e+001dB,1.95937816080490e+001°)
9.37562006925783e+001	(3.68119991867287e+001dB,1.95520821504459e+001°)
9.39723310564540e+001	(3.68142376462571e+001dB,1.95104569758682e+001°)
9.41889596522743e+001	(3.68164669673892e+001dB,1.94689060389773e+001°)
9.44060876285825e+001	(3.68186871827980e+001dB,1.94274292938905e+001°)
9.46237161365694e+001	(3.68208983250127e+001dB,1.93860266941835e+001°)
9.48418463300798e+001	(3.68231004265359e+001dB,1.93446981928951e+001°)
9.50604793656182e+001	(3.68252935197602e+001dB,1.93034437425301e+001°)
9.52796164023552e+001	(3.68274776370360e+001dB,1.92622632950641e+001°)
9.54992586021336e+001	(3.68296528106085e+001dB,1.92211568019469e+001°)
9.57194071294744e+001	(3.68318190726337e+001dB,1.91801242141039e+001°)
9.59400631515833e+001	(3.68339764552046e+001dB,1.91391654819434e+001°)
9.61612278383564e+001	(3.68361249903684e+001dB,1.90982805553570e+001°)
9.63829023623870e+001	(3.68382647099978e+001dB,1.90574693837251e+001°)
9.66050878989712e+001	(3.68403956459887e+001dB,1.90167319159205e+001°)
9.68277856261148e+001	(3.68425178300873e+001dB,1.89760681003095e+001°)
9.70509967245388e+001	(3.68446312940171e+001dB,1.89354778847608e+001°)
9.72747223776863e+001	(3.68467360693590e+001dB,1.88949612166422e+001°)
9.74989637717285e+001	(3.68488321876805e+001dB,1.88545180428294e+001°)
9.77237220955708e+001	(3.68509196804025e+001dB,1.88141483097082e+001°)
9.79489985408596e+001	(3.68529985788974e+001dB,1.87738519631771e+001°)
9.81747943019881e+001	(3.68550689144851e+001dB,1.87336289486510e+001°)
9.84011105761030e+001	(3.68571307183780e+001dB,1.86934792110662e+001°)
9.86279485631107e+001	(3.68591840216863e+001dB,1.86534026948818e+001°)
9.88553094656835e+001	(3.68612288554665e+001dB,1.86133993440851e+001°)
9.90831944892663e+001	(3.68632652506990e+001dB,1.85734691021948e+001°)
9.93116048420829e+001	(3.68652932382619e+001dB,1.85336119122616e+001°)
9.95405417351422e+001	(3.68673128489749e+001dB,1.84938277168768e+001°)
9.97700063822448e+001	(3.68693241135777e+001dB,1.84541164581719e+001°)
9.99999999999894e+001	(3.68713270626776e+001dB,1.84144780778231e+001°)
1.00230523807779e+002	(3.68733217268971e+001dB,1.83749125170555e+001°)
1.00461579027829e+002	(3.68753081366726e+001dB,1.83354197166449e+001°)
1.00693166885170e+002	(3.68772863224622e+001dB,1.82959996169221e+001°)
1.00925288607658e+002	(3.68792563145331e+001dB,1.82566521577782e+001°)
1.01157945425979e+002	(3.68812181431757e+001dB,1.82173772786644e+001°)
1.01391138573657e+002	(3.68831718385323e+001dB,1.81781749185977e+001°)
1.01624869287059e+002	(3.68851174306911e+001dB,1.81390450161649e+001°)
1.01859138805401e+002	(3.68870549496506e+001dB,1.80999875095238e+001°)
1.02093948370757e+002	(3.68889844253242e+001dB,1.80610023364069e+001°)
1.02329299228065e+002	(3.68909058875532e+001dB,1.80220894341287e+001°)
1.02565192625130e+002	(3.68928193661062e+001dB,1.79832487395825e+001°)
1.02801629812636e+002	(3.68947248906240e+001dB,1.79444801892483e+001°)
1.03038612044151e+002	(3.68966224907502e+001dB,1.79057837191947e+001°)
1.03276140576129e+002	(3.68985121959588e+001dB,1.78671592650841e+001°)
1.03514216667923e+002	(3.69003940357011e+001dB,1.78286067621724e+001°)
1.03752841581790e+002	(3.69022680393408e+001dB,1.77901261453138e+001°)
1.03992016582895e+002	(3.69041342361096e+001dB,1.77517173489669e+001°)
1.04231742939319e+002	(3.69059926552160e+001dB,1.77133803071945e+001°)
1.04472021922069e+002	(3.69078433257716e+001dB,1.76751149536667e+001°)
1.04712854805079e+002	(3.69096862767863e+001dB,1.76369212216667e+001°)
1.04954242865221e+002	(3.69115215372200e+001dB,1.75987990440922e+001°)
1.05196187382311e+002	(3.69133491359300e+001dB,1.75607483534597e+001°)
1.05438689639115e+002	(3.69151691016831e+001dB,1.75227690819072e+001°)
1.05681750921355e+002	(3.69169814632116e+001dB,1.74848611611965e+001°)
1.05925372517718e+002	(3.69187862490844e+001dB,1.74470245227172e+001°)
1.06169555719861e+002	(3.69205834878833e+001dB,1.74092590974912e+001°)
1.06414301822420e+002	(3.69223732080546e+001dB,1.73715648161730e+001°)
1.06659612123014e+002	(3.69241554379367e+001dB,1.73339416090565e+001°)
1.06905487922254e+002	(3.69259302058805e+001dB,1.72963894060736e+001°)
1.07151930523749e+002	(3.69276975400425e+001dB,1.72589081368019e+001°)
1.07398941234113e+002	(3.69294574686006e+001dB,1.72214977304646e+001°)
1.07646521362972e+002	(3.69312100195578e+001dB,1.71841581159343e+001°)
1.07894672222971e+002	(3.69329552209210e+001dB,1.71468892217376e+001°)
1.08143395129782e+002	(3.69346931005476e+001dB,1.71096909760574e+001°)
1.08392691402109e+002	(3.69364236862584e+001dB,1.70725633067340e+001°)
1.08642562361695e+002	(3.69381470057787e+001dB,1.70355061412707e+001°)
1.08893009333332e+002	(3.69398630867287e+001dB,1.69985194068372e+001°)
1.09144033644864e+002	(3.69415719567041e+001dB,1.69616030302702e+001°)
1.09395636627198e+002	(3.69432736431556e+001dB,1.69247569380778e+001°)
1.09647819614307e+002	(3.69449681734868e+001dB,1.68879810564408e+001°)
1.09900583943240e+002	(3.69466555750441e+001dB,1.68512753112210e+001°)
1.10153930954130e+002	(3.69483358750374e+001dB,1.68146396279571e+001°)
1.10407861990195e+002	(3.69500091006417e+001dB,1.67780739318726e+001°)
1.10662378397755e+002	(3.69516752788925e+001dB,1.67415781478770e+001°)
1.10917481526228e+002	(3.69533344368513e+001dB,1.67051522005677e+001°)
1.11173172728147e+002	(3.69549866013770e+001dB,1.66687960142367e+001°)
1.11429453359161e+002	(3.69566317993304e+001dB,1.66325095128683e+001°)
1.11686324778044e+002	(3.69582700574378e+001dB,1.65962926201471e+001°)
1.11943788346703e+002	(3.69599014023876e+001dB,1.65601452594562e+001°)
1.12201845430184e+002	(3.69615258607877e+001dB,1.65240673538842e+001°)
1.12460497396680e+002	(3.69631434591181e+001dB,1.64880588262262e+001°)
1.12719745617539e+002	(3.69647542238356e+001dB,1.64521195989857e+001°)
1.12979591467267e+002	(3.69663581812700e+001dB,1.64162495943799e+001°)
1.13240036323543e+002	(3.69679553576941e+001dB,1.63804487343390e+001°)
1.13501081567219e+002	(3.69695457793172e+001dB,1.63447169405142e+001°)
1.13762728582331e+002	(3.69711294722132e+001dB,1.63090541342745e+001°)
1.14024978756104e+002	(3.69727064624415e+001dB,1.62734602367147e+001°)
1.14287833478965e+002	(3.69742767759427e+001dB,1.62379351686561e+001°)
1.14551294144541e+002	(3.69758404385832e+001dB,1.62024788506474e+001°)
1.14815362149676e+002	(3.69773974761482e+001dB,1.61670912029698e+001°)
1.15080038894431e+002	(3.69789479143553e+001dB,1.61317721456408e+001°)
1.15345325782097e+002	(3.69804917788197e+001dB,1.60965215984130e+001°)
1.15611224219197e+002	(3.69820290951169e+001dB,1.60613394807819e+001°)
1.15877735615500e+002	(3.69835598886699e+001dB,1.60262257119838e+001°)
1.16144861384022e+002	(3.69850841849141e+001dB,1.59911802110006e+001°)
1.16412602941036e+002	(3.69866020091587e+001dB,1.59562028965652e+001°)
1.16680961706083e+002	(3.69881133866103e+001dB,1.59212936871579e+001°)
1.16949939101974e+002	(3.69896183424433e+001dB,1.58864525010145e+001°)
1.17219536554800e+002	(3.69911169016986e+001dB,1.58516792561280e+001°)
1.17489755493940e+002	(3.69926090894047e+001dB,1.58169738702485e+001°)
1.17760597352068e+002	(3.69940949304567e+001dB,1.57823362608899e+001°)
1.18032063565160e+002	(3.69955744497039e+001dB,1.57477663453270e+001°)
1.18304155572503e+002	(3.69970476719089e+001dB,1.57132640406067e+001°)
1.18576874816703e+002	(3.69985146217170e+001dB,1.56788292635388e+001°)
1.18850222743689e+002	(3.69999753237434e+001dB,1.56444619307111e+001°)
1.19124200802724e+002	(3.70014298025380e+001dB,1.56101619584832e+001°)
1.19398810446414e+002	(3.70028780824935e+001dB,1.55759292629917e+001°)
1.19674053130711e+002	(3.70043201880198e+001dB,1.55417637601537e+001°)
1.19949930314925e+002	(3.70057561433620e+001dB,1.55076653656679e+001°)
1.20226443461728e+002	(3.70071859727769e+001dB,1.54736339950188e+001°)
1.20503594037166e+002	(3.70086097003374e+001dB,1.54396695634778e+001°)
1.20781383510665e+002	(3.70100273501302e+001dB,1.54057719861055e+001°)
1.21059813355035e+002	(3.70114389461439e+001dB,1.53719411777565e+001°)
1.21338885046484e+002	(3.70128445122271e+001dB,1.53381770530768e+001°)
1.21618600064623e+002	(3.70142440722523e+001dB,1.53044795265136e+001°)
1.21898959892473e+002	(3.70156376499152e+001dB,1.52708485123111e+001°)
1.22179966016474e+002	(3.70170252688768e+001dB,1.52372839245175e+001°)
1.22461619926491e+002	(3.70184069527743e+001dB,1.52037856769833e+001°)
1.22743923115827e+002	(3.70197827250710e+001dB,1.51703536833692e+001°)
1.23026877081225e+002	(3.70211526092175e+001dB,1.51369878571413e+001°)
1.23310483322877e+002	(3.70225166285578e+001dB,1.51036881115810e+001°)
1.23594743344437e+002	(3.70238748063900e+001dB,1.50704543597820e+001°)
1.23879658653023e+002	(3.70252271658929e+001dB,1.50372865146542e+001°)
1.24165230759227e+002	(3.70265737301919e+001dB,1.50041844889284e+001°)
1.24451461177125e+002	(3.70279145223394e+001dB,1.49711481951541e+001°)
1.24738351424280e+002	(3.70292495653311e+001dB,1.49381775457061e+001°)
1.25025903021758e+002	(3.70305788820217e+001dB,1.49052724527847e+001°)
1.25314117494128e+002	(3.70319024952626e+001dB,1.48724328284176e+001°)
1.25602996369473e+002	(3.70332204277851e+001dB,1.48396585844643e+001°)
1.25892541179403e+002	(3.70345327022528e+001dB,1.48069496326162e+001°)
1.26182753459053e+002	(3.70358393412614e+001dB,1.47743058843998e+001°)
1.26473634747101e+002	(3.70371403673227e+001dB,1.47417272511785e+001°)
1.26765186585770e+002	(3.70384358029038e+001dB,1.47092136441561e+001°)
1.27057410520840e+002	(3.70397256703198e+001dB,1.46767649743775e+001°)
1.27350308101652e+002	(3.70410099919107e+001dB,1.46443811527318e+001°)
1.27643880881120e+002	(3.70422887898468e+001dB,1.46120620899549e+001°)
1.27938130415738e+002	(3.70435620863057e+001dB,1.45798076966289e+001°)
1.28233058265588e+002	(3.70448299033398e+001dB,1.45476178831901e+001°)
1.28528665994347e+002	(3.70460922629224e+001dB,1.45154925599245e+001°)
1.28824955169299e+002	(3.70473491869879e+001dB,1.44834316369749e+001°)
1.29121927361339e+002	(3.70486006973698e+001dB,1.44514350243384e+001°)
1.29419584144984e+002	(3.70498468158437e+001dB,1.44195026318752e+001°)
1.29717927098381e+002	(3.70510875641072e+001dB,1.43876343693045e+001°)
1.30016957803314e+002	(3.70523229637371e+001dB,1.43558301462080e+001°)
1.30316677845215e+002	(3.70535530363250e+001dB,1.43240898720366e+001°)
1.30617088813169e+002	(3.70547778033230e+001dB,1.42924134561051e+001°)
1.30918192299926e+002	(3.70559972861335e+001dB,1.42608008076002e+001°)
1.31219989901906e+002	(3.70572115060829e+001dB,1.42292518355792e+001°)
1.31522483219209e+002	(3.70584204844198e+001dB,1.41977664489737e+001°)
1.31825673855626e+002	(3.70596242423054e+001dB,1.41663445565925e+001°)
1.32129563418643e+002	(3.70608228008482e+001dB,1.41349860671211e+001°)
1.32434153519452e+002	(3.70620161811042e+001dB,1.41036908891237e+001°)
1.32739445772959e+002	(3.70632044040151e+001dB,1.40724589310489e+001°)
1.33045441797794e+002	(3.70643874904568e+001dB,1.40412901012280e+001°)
1.33352143216317e+002	(3.70655654612639e+001dB,1.40101843078791e+001°)
1.33659551654629e+002	(3.70667383371691e+001dB,1.39791414591074e+001°)
1.33967668742578e+002	(3.70679061388267e+001dB,1.39481614629084e+001°)
1.34276496113771e+002	(3.70690688868583e+001dB,1.39172442271695e+001°)
1.34586035405580e+002	(3.70702266017544e+001dB,1.38863896596711e+001°)
1.34896288259150e+002	(3.70713793040083e+001dB,1.38555976680923e+001°)
1.35207256319412e+002	(3.70725270139767e+001dB,1.38248681600061e+001°)
1.35518941235088e+002	(3.70736697519722e+001dB,1.37942010428862e+001°)
1.35831344658700e+002	(3.70748075382372e+001dB,1.37635962241100e+001°)
1.36144468246580e+002	(3.70759403929566e+001dB,1.37330536109557e+001°)
1.36458313658877e+002	(3.70770683361952e+001dB,1.37025731106074e+001°)
1.36772882559569e+002	(3.70781913880079e+001dB,1.36721546301574e+001°)
1.37088176616470e+002	(3.70793095683234e+001dB,1.36417980766067e+001°)
1.37404197501236e+002	(3.70804228970386e+001dB,1.36115033568643e+001°)
1.37720946889379e+002	(3.70815313939916e+001dB,1.35812703777573e+001°)
1.38038426460273e+002	(3.70826350788747e+001dB,1.35510990460219e+001°)
1.38356637897162e+002	(3.70837339714086e+001dB,1.35209892683134e+001°)
1.38675582887173e+002	(3.70848280911660e+001dB,1.34909409512050e+001°)
1.38995263121320e+002	(3.70859174576910e+001dB,1.34609540011901e+001°)
1.39315680294514e+002	(3.70870020904529e+001dB,1.34310283246825e+001°)
1.39636836105578e+002	(3.70880820088635e+001dB,1.34011638280191e+001°)
1.39958732257246e+002	(3.70891572322252e+001dB,1.33713604174637e+001°)
1.40281370456180e+002	(3.70902277797930e+001dB,1.33416179992080e+001°)
1.40604752412975e+002	(3.70912936707755e+001dB,1.33119364793672e+001°)
1.40928879842171e+002	(3.70923549242686e+001dB,1.32823157639935e+001°)
1.41253754462259e+002	(3.70934115593413e+001dB,1.32527557590659e+001°)
1.41579377995692e+002	(3.70944635949593e+001dB,1.32232563705003e+001°)
1.41905752168893e+002	(3.70955110500515e+001dB,1.31938175041483e+001°)
1.42232878712266e+002	(3.70965539434573e+001dB,1.31644390657948e+001°)
1.42560759360203e+002	(3.70975922939529e+001dB,1.31351209611688e+001°)
1.42889395851094e+002	(3.70986261202489e+001dB,1.31058630959353e+001°)
1.43218789927338e+002	(3.70996554410030e+001dB,1.30766653757053e+001°)
1.43548943335349e+002	(3.71006802747546e+001dB,1.30475277060304e+001°)
1.43879857825568e+002	(3.71017006400368e+001dB,1.30184499924101e+001°)
1.44211535152470e+002	(3.71027165552838e+001dB,1.29894321402880e+001°)
1.44543977074576e+002	(3.71037280388784e+001dB,1.29604740550609e+001°)
1.44877185354460e+002	(3.71047351091114e+001dB,1.29315756420705e+001°)
1.45211161758758e+002	(3.71057377842338e+001dB,1.29027368066152e+001°)
1.45545908058180e+002	(3.71067360824077e+001dB,1.28739574539441e+001°)
1.45881426027518e+002	(3.71077300217277e+001dB,1.28452374892605e+001°)
1.46217717445655e+002	(3.71087196202867e+001dB,1.28165768177269e+001°)
1.46554784095574e+002	(3.71097048960073e+001dB,1.27879753444616e+001°)
1.46892627764370e+002	(3.71106858668192e+001dB,1.27594329745454e+001°)
1.47231250243255e+002	(3.71116625505676e+001dB,1.27309496130164e+001°)
1.47570653327572e+002	(3.71126349650080e+001dB,1.27025251648791e+001°)
1.47910838816804e+002	(3.71136031278662e+001dB,1.26741595350988e+001°)
1.48251808514578e+002	(3.71145670568047e+001dB,1.26458526286088e+001°)
1.48593564228684e+002	(3.71155267693946e+001dB,1.26176043503099e+001°)
1.48936107771074e+002	(3.71164822831446e+001dB,1.25894146050692e+001°)
1.49279440957882e+002	(3.71174336154982e+001dB,1.25612832977255e+001°)
1.49623565609426e+002	(3.71183807838809e+001dB,1.25332103330893e+001°)
1.49968483550220e+002	(3.71193238055830e+001dB,1.25051956159432e+001°)
1.50314196608985e+002	(3.71202626978593e+001dB,1.24772390510464e+001°)
1.50660706618657e+002	(3.71211974779403e+001dB,1.24493405431318e+001°)
1.51008015416397e+002	(3.71221281629208e+001dB,1.24214999969082e+001°)
1.51356124843603e+002	(3.71230547698926e+001dB,1.23937173170685e+001°)
1.51705036745916e+002	(3.71239773158285e+001dB,1.23659924082788e+001°)
1.52054752973232e+002	(3.71248958177121e+001dB,1.23383251751947e+001°)
1.52405275379711e+002	(3.71258102924079e+001dB,1.23107155224465e+001°)
1.52756605823790e+002	(3.71267207567031e+001dB,1.22831633546533e+001°)
1.53108746168185e+002	(3.71276272273705e+001dB,1.22556685764195e+001°)
1.53461698279912e+002	(3.71285297211083e+001dB,1.22282310923371e+001°)
1.53815464030286e+002	(3.71294282545290e+001dB,1.22008508069840e+001°)
1.54170045294938e+002	(3.71303228442092e+001dB,1.21735276249298e+001°)
1.54525443953823e+002	(3.71312135066294e+001dB,1.21462614507335e+001°)
1.54881661891230e+002	(3.71321002582550e+001dB,1.21190521889469e+001°)
1.55238700995790e+002	(3.71329831154352e+001dB,1.20918997441172e+001°)
1.55596563160489e+002	(3.71338620945068e+001dB,1.20648040207845e+001°)
1.55955250282677e+002	(3.71347372117324e+001dB,1.20377649234852e+001°)
1.56314764264077e+002	(3.71356084832970e+001dB,1.20107823567551e+001°)
1.56675107010797e+002	(3.71364759253241e+001dB,1.19838562251258e+001°)
1.57036280433337e+002	(3.71373395538992e+001dB,1.19569864331301e+001°)
1.57398286446603e+002	(3.71381993850257e+001dB,1.19301728853025e+001°)
1.57761126969916e+002	(3.71390554346538e+001dB,1.19034154861798e+001°)
1.58124803927020e+002	(3.71399077186879e+001dB,1.18767141403036e+001°)
1.58489319246093e+002	(3.71407562529396e+001dB,1.18500687522166e+001°)
1.58854674859759e+002	(3.71416010531768e+001dB,1.18234792264718e+001°)
1.59220872705098e+002	(3.71424421351300e+001dB,1.17969454676290e+001°)
1.59587914723654e+002	(3.71432795144362e+001dB,1.17704673802536e+001°)
1.59955802861448e+002	(3.71441132066826e+001dB,1.17440448689237e+001°)
1.60324539068985e+002	(3.71449432273827e+001dB,1.17176778382297e+001°)
1.60694125301269e+002	(3.71457695920731e+001dB,1.16913661927676e+001°)
1.61064563517808e+002	(3.71465923160823e+001dB,1.16651098371537e+001°)
1.61435855682630e+002	(3.71474114148326e+001dB,1.16389086760150e+001°)
1.61808003764287e+002	(3.71482269035705e+001dB,1.16127626139939e+001°)
1.62181009735874e+002	(3.71490387975487e+001dB,1.15866715557536e+001°)
1.62554875575029e+002	(3.71498471119952e+001dB,1.15606354059683e+001°)
1.62929603263953e+002	(3.71506518619428e+001dB,1.15346540693373e+001°)
1.63305194789414e+002	(3.71514530625175e+001dB,1.15087274505773e+001°)
1.63681652142762e+002	(3.71522507286871e+001dB,1.14828554544244e+001°)
1.64058977319935e+002	(3.71530448754051e+001dB,1.14570379856421e+001°)
1.64437172321474e+002	(3.71538355175846e+001dB,1.14312749490126e+001°)
1.64816239152531e+002	(3.71546226700263e+001dB,1.14055662493427e+001°)
1.65196179822882e+002	(3.71554063475257e+001dB,1.13799117914686e+001°)
1.65576996346933e+002	(3.71561865647942e+001dB,1.13543114802499e+001°)
1.65958690743736e+002	(3.71569633364714e+001dB,1.13287652205733e+001°)
1.66341265036997e+002	(3.71577366771962e+001dB,1.13032729173556e+001°)
1.66724721255087e+002	(3.71585066014945e+001dB,1.12778344755445e+001°)
1.67109061431051e+002	(3.71592731238643e+001dB,1.12524498001139e+001°)
